16,  8,  10,  3.4356e-06,  2.90727e-06,  739718,  1.29657e-05,  1.07316e-05,  1846798,  1.26897e-14,  1.24115e-14,  9591512,  0,  0,  0,
16,  8,  10,  3.4356e-06,  2.90727e-06,  744440,  1.29657e-05,  1.07316e-05,  1871943,  1.26897e-14,  1.24115e-14,  9357185,  0,  0,  0,
16,  16,  10,  1.3502e-14,  8.58704e-15,  1403564,  8.72631e-07,  7.06811e-07,  3513908,  1.25804e-14,  1.22713e-14,  19387317,  0,  0,  0,
16,  16,  10,  1.3502e-14,  8.58704e-15,  1394033,  8.72631e-07,  7.06811e-07,  3536602,  1.25804e-14,  1.22713e-14,  19053738,  0,  0,  0,
32,  2,  10,  0.0200261,  0.0181575,  265218,  0.000155828,  0.000142509,  518495,  1.27732e-14,  1.21694e-14,  5892429,  0,  0,  0,
32,  2,  10,  0.0200261,  0.0181575,  264913,  0.000155828,  0.000142509,  518813,  1.27732e-14,  1.21694e-14,  5893026,  0,  0,  0,
32,  4,  10,  0.000262099,  0.00021789,  458658,  7.51228e-06,  6.25264e-06,  996153,  1.26897e-14,  1.24115e-14,  9386968,  0,  0,  0,
32,  4,  10,  0.000262099,  0.00021789,  459766,  7.51228e-06,  6.25264e-06,  990923,  1.26897e-14,  1.24115e-14,  9512261,  0,  0,  0,
32,  8,  10,  7.41949e-09,  6.01902e-09,  805705,  5.22556e-07,  4.22803e-07,  1866561,  1.25804e-14,  1.22713e-14,  19178967,  0,  0,  0,
32,  8,  10,  7.41949e-09,  6.01902e-09,  812586,  5.22556e-07,  4.22803e-07,  1855085,  1.25804e-14,  1.22713e-14,  19063394,  0,  0,  0,
32,  16,  10,  1.30716e-14,  7.88279e-15,  1537212,  1.92138e-07,  1.54461e-07,  3649418,  1.2763e-14,  1.23396e-14,  39105363,  0,  0,  0,
32,  16,  10,  1.30716e-14,  7.88279e-15,  1609017,  1.92138e-07,  1.54461e-07,  3629337,  1.2763e-14,  1.23396e-14,  39723031,  0,  0,  0,
64,  2,  10,  0.00526135,  0.00436339,  310902,  8.63741e-05,  6.98754e-05,  573504,  1.26897e-14,  1.24115e-14,  9630180,  0,  0,  0,
64,  2,  10,  0.00526135,  0.00436339,  309081,  8.63741e-05,  6.98754e-05,  557287,  1.26897e-14,  1.24115e-14,  9625767,  0,  0,  0,
64,  4,  10,  1.72501e-05,  1.3993e-05,  566510,  5.95863e-05,  4.79387e-05,  1061590,  1.25804e-14,  1.22713e-14,  19021358,  0,  0,  0,
64,  4,  10,  1.72501e-05,  1.3993e-05,  551268,  5.95863e-05,  4.79387e-05,  1046447,  1.25804e-14,  1.22713e-14,  18922248,  0,  0,  0,
64,  8,  10,  3.14616e-11,  2.53385e-11,  1027544,  4.30941e-05,  3.46315e-05,  2060421,  1.2763e-14,  1.23396e-14,  39012720,  0,  0,  0,
64,  8,  10,  3.14616e-11,  2.53385e-11,  993504,  4.30941e-05,  3.46315e-05,  2088715,  1.2763e-14,  1.23396e-14,  39258671,  0,  0,  0,
64,  16,  10,  1.3179e-14,  7.87615e-15,  2025932,  2.94342e-05,  2.36466e-05,  4097984,  1.27966e-14,  1.23826e-14,  84119187,  0,  0,  0,
64,  16,  10,  1.3179e-14,  7.87615e-15,  2000145,  2.94342e-05,  2.36466e-05,  4137935,  1.27966e-14,  1.23826e-14,  85440100,  0,  0,  0,
